packageName,className,methodName,api,mcrCategories,mcrTags
org.dependencytrack.persistence,QueryManager,hasAccess,none,none,none
org.dependencytrack.tasks.scanners,InternalAnalysisTask,analyze,us.springett:alpine,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoClientTest,after,none,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,deleteGroupShouldDeleteGroupAndIndicateNoContent,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,forceChangePasswordUnchangedTest,none,none,none
org.dependencytrack.search,ServiceComponentIndexerTest,getIndexTypeTest,none,none,none
org.dependencytrack.search,VulnerabilityIndexerTest,.,none,none,none
org.dependencytrack.event,BomUploadEvent,.,us.springett:alpine,null,null
org.dependencytrack.model,Component,getSha3_384,none,none,none
org.dependencytrack.model,Cpe,setUuid,none,none,none
org.dependencytrack.model,DependencyMetrics,getUnassigned,none,none,none
org.dependencytrack.model,License,setName,none,none,none
org.dependencytrack.model,PortfolioMetrics,setCritical,none,none,none
org.dependencytrack.model,ProjectMetrics,setLow,none,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsUnaudited,none,none,none
org.dependencytrack.notification.publisher,AbstractWebhookPublisher,.,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,addReference,none,none,none
org.dependencytrack.resources.v1,ServiceResource,createService,us.springett:alpine,null,null
org.dependencytrack.model,RepositoryMetaComponentTest,testId,none,none,none
org.dependencytrack,ResourceTest,before,us.springett:alpine,null,null
org.dependencytrack.event,InternalComponentIdentificationEvent,.,us.springett:alpine,null,null
org.dependencytrack.model,Policy,setPolicyConditions,none,none,none
org.dependencytrack.model,PortfolioMetrics,setVulnerableComponents,none,none,none
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsSecurityAudited,none,none,none
org.dependencytrack.model,Project,getTags,none,none,none
org.dependencytrack.model,ProjectMetrics,setFindingsTotal,none,none,none
org.dependencytrack.model,RepositoryMetaComponent,setId,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getUpdatedAt,none,none,none
org.dependencytrack.parser.npm.model,AdvisoryResults,setPrevious,none,none,none
org.dependencytrack.persistence,QueryManager,updateLastBomImport,none,none,none
org.dependencytrack.resources.v1,PermissionResource,.,us.springett:alpine,null,null
org.dependencytrack.search,VulnerabilityIndexer,getInstance,none,none,none
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,getAnalyzerIdentity,none,none,none
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,inform,us.springett:alpine,null,null
org.dependencytrack.event,MetricsUpdateEventTest,testProjectEvent,none,none,none
org.dependencytrack.integrations.defectdojo,DefectDojoClientTest,before,none,none,none
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyNumberTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,NotificationRuleResourceTest,addProjectToRuleInvalidRuleTest,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateManagedUserInvalidEmailTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,forceChangePasswordInvalidCredsTest,none,none,none
org.dependencytrack.model,PolicyCondition,setUuid,none,none,none
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsOperationalAudited,none,none,none
org.dependencytrack.parser.nvd,NvdParser,generateVulnerableSoftware,us.springett:cpe-parser,null,null
org.dependencytrack.parser.nvd,NvdParser,generateVulnerableSoftware,us.springett:alpine,null,null
org.dependencytrack.policy,CoordinatesPolicyEvaluator,versionMatches,us.springett:alpine,null,null
org.dependencytrack.search,VulnerableSoftwareIndexer,remove,org.apache.lucene:lucene-core,null,null
org.dependencytrack.search,VulnerableSoftwareIndexer,remove,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,ScanTask,analyze,none,none,none
org.dependencytrack.tasks,TaskScheduler,getInstance,none,none,none
org.dependencytrack.common,ManagedHttpClientFactoryTest,before,none,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,getProjectByInvalidUuidTest,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,unassignVulnerabilityInvalidVulnerabilityTest,none,none,none
org.dependencytrack.model,Component,setUsedBy,none,none,none
org.dependencytrack.model,DependencyMetrics,getFindingsAudited,none,none,none
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsLicenseTotal,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setOrigin,none,none,none
org.dependencytrack.parser.npm.model,Advisory,setVersion,none,none,none
org.dependencytrack.persistence,PolicyQueryManager,getAllPolicyViolations,none,none,none
org.dependencytrack.persistence,QueryManager,getProjectMetrics,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,clearComponentAnalysisCache,none,none,none
org.dependencytrack.policy,LicensePolicyEvaluator,supportedSubject,none,none,none
org.dependencytrack.resources.v1,OidcResource,deleteMapping,us.springett:alpine,null,null
org.dependencytrack.search,LicenseIndexer,getInstance,none,none,none
org.dependencytrack.search,ProjectIndexer,getInstance,none,none,none
org.dependencytrack.integrations,FindingUploaderTest,testIsEnabled_False,org.mockito:mockito-core,null,null
org.dependencytrack.model,FindingTest,testAnalysis,none,none,none
org.dependencytrack.persistence,DefaultObjectGeneratorTest,testLoadDefaultRepositories,none,none,none
org.dependencytrack.persistence,PackageURLStringConverterTest,testConvertToDatastoreUrl,com.github.package-url:packageurl-java,null,null
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,hasMatchWithoutGroup,none,none,none
org.dependencytrack.policy,SwidTagIdPolicyEvaluatorTest,wrongSubject,none,none,none
org.dependencytrack.resources.v1,LdapResourceTest,addMappingInvalidTest,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,removeTeamFromUserTest,us.springett:alpine,null,null
org.dependencytrack.model,Component,getPurlCoordinates,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,License,setOsiApproved,none,none,none
org.dependencytrack.model,ProjectMetrics,.,none,none,none
org.dependencytrack.model,ServiceComponent,setLastInheritedRiskScore,none,none,none
org.dependencytrack.notification.vo,NewVulnerabilityIdentified,getComponent,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getCvssVector,none,none,none
org.dependencytrack.persistence,NotificationQueryManager,removeProjectFromNotificationRules,us.springett:alpine,null,null
org.dependencytrack.persistence,ProjectQueryManager,createProject,us.springett:alpine,null,null
org.dependencytrack.persistence,ProjectQueryManager,createProject,com.github.package-url:packageurl-java,null,null
org.dependencytrack.persistence,QueryManager,getProjectQueryManager,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ComponentResource,updateComponent,us.springett:alpine,null,null
org.dependencytrack.resources.v1,OidcResource,isAvailable,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PolicyResource,createPolicy,us.springett:alpine,null,null
org.dependencytrack.util,VulnerabilityUtil,normalizedCvssV2Score,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,addTeamToUserInvalidTeamTest,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,HexMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,Bom,setId,none,none,none
org.dependencytrack.model,Component,setId,none,none,none
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsTotal,none,none,none
org.dependencytrack.model,ProjectProperty,.,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,commitSearchIndex,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResource,getVulnerabilitiesByComponent,us.springett:alpine,null,null
org.dependencytrack.search,IndexManagerFactory,getIndexManager,us.springett:alpine,null,null
org.dependencytrack.upgrade.v400,v400Updater,getSchemaVersion,none,none,none
org.dependencytrack.util,ComponentVersion,.,none,none,none
org.dependencytrack.integration,PopulateData,doit,none,none,none
org.dependencytrack.model,ProjectPropertyTest,testGroupName,none,none,none
org.dependencytrack.model,RepositoryTypeTest,testResolveGem,com.github.package-url:packageurl-java,null,null
org.dependencytrack.policy,PackageURLPolicyEvaluatorTest,wrongOperator,com.github.package-url:packageurl-java,null,null
org.dependencytrack.resources.v1,CalculatorResourceTest,getCvssScoresV2Test,none,none,none
org.dependencytrack.search,VulnerabilityIndexerTest,getIndexTypeTest,none,none,none
org.dependencytrack.model,Analysis,setAnalysisState,none,none,none
org.dependencytrack.model,Cpe,setProduct,none,none,none
org.dependencytrack.model,Cpe,setSwEdition,none,none,none
org.dependencytrack.model,LicenseGroup,getUuid,none,none,none
org.dependencytrack.model,NotificationRule,setNotificationLevel,us.springett:alpine,null,null
org.dependencytrack.model,ProjectMetrics,setMedium,none,none,none
org.dependencytrack.model,Repository,getType,none,none,none
org.dependencytrack.persistence,PolicyQueryManager,reconcilePolicyViolations,us.springett:alpine,null,null
org.dependencytrack.model,RepositoryMetaComponentTest,testName,none,none,none
org.dependencytrack.policy,VersionPolicyEvaluatorTest,setUp,none,none,none
org.dependencytrack.event,EventSubsystemInitializer,contextDestroyed,us.springett:alpine,null,null
org.dependencytrack.model,Component,setResolvedLicense,none,none,none
org.dependencytrack.model,DependencyMetrics,setFindingsTotal,none,none,none
org.dependencytrack.model,ICpe,setCpe22,none,none,none
org.dependencytrack.model,ICpe,setUpdate,none,none,none
org.dependencytrack.parser.cyclonedx.util,ModelConverter,generateDependencies,org.json:json,null,null
org.dependencytrack.parser.cyclonedx.util,ModelConverter,generateDependencies,org.cyclonedx:cyclonedx-core-java,null,null
org.dependencytrack.util,ComponentVersion,setVersionParts,none,none,none
org.dependencytrack.model,LicenseGroupTest,testName,none,none,none
org.dependencytrack.model,PolicyTest,testOperator,none,none,none
org.dependencytrack.notification,NotificationRouterTest,testValidMatchingRule,us.springett:alpine,null,null
org.dependencytrack.persistence,CweImporterTest,.,none,none,none
org.dependencytrack.resources.v1,LicenseResourceTest,getLicense,none,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToUserTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PolicyResourceTest,deletePolicyCascadingTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,updateVulnerabilityInvalidTest,none,none,none
org.dependencytrack.common,ManagedHttpClientFactory,.,us.springett:alpine,null,null
org.dependencytrack.parser.npm.model,AdvisoryResults,.,none,none,none
org.dependencytrack.resources.v1,FindingResource,getFindingsByProject,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PolicyResource,getPolicies,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PolicyResource,updatePolicy,us.springett:alpine,null,null
org.dependencytrack.search,IndexManager,delete,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,.,us.springett:alpine,null,null
org.dependencytrack.util,DateUtil,.,none,none,none
org.dependencytrack.resources.v1,LicenseResourceTest,loadDefaultLicenses,none,none,none
org.dependencytrack.resources.v1,RepositoryResourceTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.resources.v1,TeamResourceTest,regenerateApiKeyTest,us.springett:alpine,null,null
org.dependencytrack.model,ICpe,getLanguage,none,none,none
org.dependencytrack.model,LicenseGroup,setId,none,none,none
org.dependencytrack.model,Vulnerability,setVulnId,none,none,none
org.dependencytrack.model,VulnerableSoftware,getPurlVersion,none,none,none
org.dependencytrack.model,VulnerableSoftware,setPurlSubpath,none,none,none
org.dependencytrack.persistence,QueryManager,contains,none,none,none
org.dependencytrack.resources.v1,SearchResource,licenseSearch,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,ViolationAnalysisRequest,getComponent,none,none,none
org.dependencytrack.search,VulnerabilityIndexer,getSearchFields,none,none,none
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,supportedRepositoryType,none,none,none
org.dependencytrack.common,ManagedHttpClientTest,objectTest,none,none,none
org.dependencytrack.event,NpmAuditAnalysisEventTest,testComponentConstructor,none,none,none
org.dependencytrack.model,VulnerabilityTest,testPublished,none,none,none
org.dependencytrack,PersistenceCapableTest,.,none,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PolicyResourceTest,createPolicyTest,us.springett:alpine,null,null
org.dependencytrack.search,LicenseIndexerTest,addTest,none,none,none
org.dependencytrack.model,ComponentAnalysisCache,getCacheType,none,none,none
org.dependencytrack.model,DependencyMetrics,setPolicyViolationsLicenseAudited,none,none,none
org.dependencytrack.model,FindingAttribution,setAttributedOn,none,none,none
org.dependencytrack.model,ServiceComponent,getName,none,none,none
org.dependencytrack.model,Vulnerability,getCvssV3Vector,none,none,none
org.dependencytrack.resources.v1,PolicyConditionResource,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ProjectResource,getProject,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ProjectResource,deleteProject,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,VulnDbAnalysisTask,processResults,us.springett:vulndb-data-mirror,null,null
org.dependencytrack.upgrade,UpgradeInitializer,contextInitialized,us.springett:alpine,null,null
org.dependencytrack.exception,ParseExceptionTest,testThrowableConstructor,none,none,none
org.dependencytrack.model,NotificationPublisherTest,testTemplate,none,none,none
org.dependencytrack.notification.publisher,DefaultNotificationPublishersTest,testEmail,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getAffectedProjectInvalidTest,none,none,none
org.dependencytrack.search,LicenseIndexerTest,reindexTest,none,none,none
org.dependencytrack.model,DependencyMetrics,setHigh,none,none,none
org.dependencytrack.model,DependencyMetrics,setPolicyViolationsOperationalTotal,none,none,none
org.dependencytrack.model,FindingAttribution,setAnalyzerIdentity,none,none,none
org.dependencytrack.model,Project,getProperties,none,none,none
org.dependencytrack.model,ViolationAnalysis,getComponent,none,none,none
org.dependencytrack.parser.npm.model,Advisory,setReportedBy,none,none,none
org.dependencytrack.persistence,CweImporter,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,MetricsResource,getProjectMetricsXDays,us.springett:alpine,null,null
org.dependencytrack.resources.v1,MetricsResource,RefreshComponentMetrics,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,DependencyRequest,getProjectUuid,none,none,none
org.dependencytrack.model,ComponentTest,testDescription,none,none,none
org.dependencytrack.model,CpeTest,testTitle,none,none,none
org.dependencytrack.model,VulnerabilityMetricsTest,testYear,none,none,none
org.dependencytrack.resources.v1,AnalysisResourceTest,retrieveAnalysisInvalidProjectUuidTest,none,none,none
org.dependencytrack.resources.v1,CweResourceTest,getCwesTest,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserInvalidUsernameTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,addTeamToUserInvalidUserTest,us.springett:alpine,null,null
org.dependencytrack.search,ComponentIndexerTest,reindexTest,none,none,none
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null
org.dependencytrack.integrations.kenna,KennaDataTransformer,generateKdiVulnDef,org.json:json,null,null
org.dependencytrack.model,PolicyViolation,setUuid,none,none,none
org.dependencytrack.model,VulnerabilityMetrics,setMonth,none,none,none
org.dependencytrack.persistence,ProjectQueryManager,getProjectProperty,none,none,none
org.dependencytrack.persistence,QueryManager,getAllRepositoriesOrdered,none,none,none
org.dependencytrack.resources.v1,LicenseGroupResource,createLicenseGroup,us.springett:alpine,null,null
org.dependencytrack.resources.v1,MetricsResource,getProjectCurrentMetrics,us.springett:alpine,null,null
org.dependencytrack.resources.v1,SearchResource,serviceSearch,us.springett:alpine,null,null
org.dependencytrack.search,ComponentIndexer,getSearchFields,none,none,none
org.dependencytrack.tasks.repositories,HexMetaAnalyzer,supportedRepositoryType,none,none,none
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,submit,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,submit,com.konghq:unirest-java,null,null
org.dependencytrack.util,ComponentVersion,getVersionParts,none,none,none
org.dependencytrack.model,DependencyMetricsTest,testFirstOccurrence,none,none,none
org.dependencytrack.notification.publisher,SlackPublisherTest,.,org.mock-server:mockserver-netty,null,null
org.dependencytrack.persistence,DefaultObjectGeneratorTest,testLoadDefaultPersonas,us.springett:alpine,null,null
org.dependencytrack.policy,VersionPolicyEvaluatorTest,testLessThanOrEqualOperator,none,none,none
org.dependencytrack.resources.v1,BomResourceTest,uploadBomAutoCreateTest,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,NpmMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null
org.dependencytrack.event,VulnerabilityAnalysisEvent,.,us.springett:alpine,null,null
org.dependencytrack.model,ProjectMetrics,getFindingsUnaudited,none,none,none
org.dependencytrack.notification.vo,AnalysisDecisionChange,getAnalysis,none,none,none
org.dependencytrack.persistence,LicenseQueryManager,.,us.springett:alpine,null,null
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,getCpeBy23,none,none,none
org.dependencytrack.resources.v1,ServiceResource,deleteService,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,MappedLdapGroupRequest,setTeam,none,none,none
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,analyze,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testFindingsAudited,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,noMatchWithVersionOperatorGreaterThan,none,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,createGroupShouldIndicateBadRequestWhenRequestIsInvalid,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilitiesByComponentInvalidTest,none,none,none
org.dependencytrack.model,Component,getVersion,none,none,none
org.dependencytrack.model,Component,getChildren,none,none,none
org.dependencytrack.model,Component,getProject,none,none,none
org.dependencytrack.model,OrganizationalEntity,setName,none,none,none
org.dependencytrack.persistence,QueryManager,matchServiceIdentity,none,none,none
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,isCapable,com.github.package-url:packageurl-java,null,null
org.dependencytrack.util,ComponentVersion,matchesAtLeastThreeLevels,none,none,none
org.dependencytrack.model,LicenseTest,testName,none,none,none
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertiesAggregateTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilitiesByProjectIncludeProjectSuppressedTest,none,none,none
org.dependencytrack.search,ProjectIndexerTest,getIndexTypeTest,none,none,none
org.dependencytrack.util,InternalComponentIdentificationUtilTest,testIsInternal,us.springett:alpine,null,null
org.dependencytrack.util,InternalComponentIdentificationUtilTest,testIsInternal,org.mockito:mockito-core,null,null
org.dependencytrack.common,ManagedHttpClient,getHttpClient,none,none,none
org.dependencytrack.model,Component,.,us.springett:alpine,null,null
org.dependencytrack.model,Component,.,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,NotificationPublisher,getDescription,none,none,none
org.dependencytrack.model,Project,isActive,none,none,none
org.dependencytrack.model,ServiceComponent,setName,none,none,none
org.dependencytrack.model,VulnerabilityMetrics,setId,none,none,none
org.dependencytrack.persistence,QueryManager,getAuditedCount,none,none,none
org.dependencytrack.persistence,QueryManager,getComponentAnalysisCache,none,none,none
org.dependencytrack.resources.v1,BomResource,exportComponentAsCycloneDx,us.springett:alpine,null,null
org.dependencytrack.resources.v1,BomResource,exportComponentAsCycloneDx,org.cyclonedx:cyclonedx-core-java,null,null
org.dependencytrack.search,ComponentIndexer,add,org.apache.lucene:lucene-core,null,null
org.dependencytrack.search,ComponentIndexer,add,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,generateVulnerability,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,generateVulnerability,us.springett:cvss-calculator,null,null
org.dependencytrack.model,PortfolioMetricsTest,testVulnerableComponents,none,none,none
org.dependencytrack.resources.v1,AnalysisResourceTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromTeamInvalidPermissionTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,TeamResourceTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.integrations,FindingPackagingFormat,getDocument,org.json:json,null,null
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsOperationalAudited,none,none,none
org.dependencytrack.parser.npm.model,AdvisoryResults,setNext,none,none,none
org.dependencytrack.parser.nvd,NvdParser,parse,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,getProjects,us.springett:alpine,null,null
org.dependencytrack.resources.v1,MetricsResource,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,MetricsResource,getPortfolioMetricsXDays,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,.,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,containsSpecialCharacter,none,none,none
org.dependencytrack.exception,ParseExceptionTest,testMessageConstructor,none,none,none
org.dependencytrack.integrations.fortifyssc,FortifySscClientTest,after,org.mock-server:mockserver-netty,null,null
org.dependencytrack.model,AnalysisTest,testSuppressed,none,none,none
org.dependencytrack.model,ComponentTest,testResolvedLicense,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testFindingsTotal,none,none,none
org.dependencytrack.model,RepositoryTypeTest,testResolveUnsupported,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,VulnerabilityTest,testVulnerableVersions,none,none,none
org.dependencytrack.resources.v1,TeamResourceTest,getTeamByInvalidUuidTest,none,none,none
org.dependencytrack.model,Analysis,setComponent,none,none,none
org.dependencytrack.model,Component,setLicense,none,none,none
org.dependencytrack.model,PolicyViolation,.,us.springett:alpine,null,null
org.dependencytrack.model,PolicyViolation,setComponent,none,none,none
org.dependencytrack.model,Project,getChildren,none,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsOperationalUnaudited,none,none,none
org.dependencytrack.model,RepositoryMetaComponent,setName,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,setPackageEcosystem,none,none,none
org.dependencytrack.parser.nvd,NvdParser,.,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,getViolationAnalysis,none,none,none
org.dependencytrack.policy,AbstractPolicyEvaluator,extractSupportedConditions,none,none,none
org.dependencytrack.resources.v1,BomResource,uploadBom,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PolicyViolationResource,.,us.springett:alpine,null,null
org.dependencytrack.tasks,NistMirrorTask,.,us.springett:alpine,null,null
org.dependencytrack.model,DependencyMetricsTest,testVulnerabilities,none,none,none
org.dependencytrack.model,RepositoryTest,testIdentifier,none,none,none
org.dependencytrack.resources.v1,OidcResourceUnauthenticatedTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.exception,ParseException,.,none,none,none
org.dependencytrack.model,Analysis,setId,none,none,none
org.dependencytrack.model,Coordinates,.,none,none,none
org.dependencytrack.model,ICpe,setVersion,none,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsTotal,none,none,none
org.dependencytrack.model,VulnerableSoftware,getVersionStartExcluding,none,none,none
org.dependencytrack.persistence,DefaultObjectGenerator,getPortfolioManagersPermissions,us.springett:alpine,null,null
org.dependencytrack.persistence,ProjectQueryManager,getProject,none,none,none
org.dependencytrack.resources.v1,ComponentResource,getAllComponents,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,ComponentTest,testName,none,none,none
org.dependencytrack.model,ProjectMetricsTest,testId,none,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,retrieveGroupsShouldReturnEmptyListWhenNoGroupsWhereFound,none,none,none
org.dependencytrack.resources.v1,PolicyResourceTest,.,none,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,updateProjectTest,none,none,none
org.dependencytrack.integrations.kenna,KennaSecurityUploader,description,none,none,none
org.dependencytrack.model,VulnerableSoftware,getVersionEndIncluding,none,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,setTitle,none,none,none
org.dependencytrack.persistence,NotificationQueryManager,getDefaultNotificationPublisher,none,none,none
org.dependencytrack.persistence,QueryManager,updateServiceComponent,none,none,none
org.dependencytrack.resources.v1,ProjectPropertyResource,createProperty,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,DependencyRequest,getComponentUuids,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testMedium,none,none,none
org.dependencytrack.resources.v1,PolicyResourceTest,updatePolicyTest,none,none,none
org.dependencytrack.resources.v1,PolicyResourceTest,addProjectToPolicyProjectAlreadyAddedTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,createVulnerabilityDuplicateTest,none,none,none
org.dependencytrack.model,DependencyMetrics,setMedium,none,none,none
org.dependencytrack.model,PortfolioMetrics,setLow,none,none,none
org.dependencytrack.notification.publisher,WebhookPublisher,inform,us.springett:alpine,null,null
org.dependencytrack.notification.publisher,WebhookPublisher,inform,io.pebbletemplates:pebble,null,null
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,.,none,none,none
org.dependencytrack.persistence,QueryManager,getAllProjects,none,none,none
org.dependencytrack.persistence,RepositoryQueryManager,getRepositoryMetaComponent,none,none,none
org.dependencytrack.resources.v1,ComponentResource,createComponent,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ComponentResource,identifyInternalComponents,us.springett:alpine,null,null
org.dependencytrack.resources.v1,MetricsResource,getProjectMetrics,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,supportedRepositoryType,none,none,none
org.dependencytrack.tasks.scanners,InternalAnalysisTask,.,us.springett:alpine,null,null
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,noMatch,none,none,none
org.dependencytrack.resources.v1,NotificationPublisherResourceTest,.,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,assignVulnerabilityByUuidInvalidVulnerabilityTest,none,none,none
org.dependencytrack.common,ManagedHttpClientFactory,getUserAgent,none,none,none
org.dependencytrack.event,AbstractVulnerabilityManagementUploadEvent,getProjectUuid,none,none,none
org.dependencytrack.model,Analysis,getAnalysisState,none,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsTotal,none,none,none
org.dependencytrack.persistence,QueryManager,createServiceComponent,none,none,none
org.dependencytrack.persistence,QueryManager,getMostRecentDependencyMetrics,none,none,none
org.dependencytrack.resources.v1,LdapResource,.,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,handleUnexpectedHttpResponse,us.springett:alpine,null,null
org.dependencytrack.util,InternalComponentIdentificationUtil,isInternalGroup,us.springett:alpine,null,null
org.dependencytrack.model,ProjectMetricsTest,testUnassigned,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,hasPartialMatch3,none,none,none
org.dependencytrack.policy,CpePolicyEvaluatorTest,hasMatch,none,none,none
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,unknownLicenseViolateWhitelist,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,getConfigPropertiesTest,us.springett:alpine,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,description,none,none,none
org.dependencytrack.model,Analysis,setAnalysisComments,none,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsInfo,none,none,none
org.dependencytrack.model,Vulnerability,setCvssV2BaseScore,none,none,none
